"destination_id","event_type_id","group_id"
bclc_openbet,14910,2
bclc_openbet,14911,2
bclc_openbet,14929,2
bclc_openbet,14949,2
bclc_openbet,14950,2
bclc_openbet,14951,2
bclc_openbet,14952,2
bclc_openbet,14954,2
bclc_openbet,14955,2
bclc_openbet,14956,2
bclc_openbet,14959,2
bclc_openbet,14960,2
bclc_openbet,14969,2
bclc_openbet,14970,2
bclc_openbet,14989,2
bclc_openbet,14990,2
bclc_openbet,15009,1
bclc_openbet,15010,1
bclc_openbet,15012,2
bclc_openbet,15013,1
bclc_openbet,15014,1
bclc_openbet,15029,2
bclc_openbet,15049,2
bclc_openbet,15050,2
bclc_openbet,15051,2
bclc_openbet,15054,2
bclc_openbet,15055,8
bclc_openbet,15069,1
bclc_openbet,15071,1
bclc_openbet,15072,1
bclc_openbet,15073,2
bclc_openbet,15074,2
bclc_openbet,15076,2
bclc_openbet,15079,2
bclc_openbet,15090,2
bclc_openbet,15112,1
bclc_openbet,15113,1
bclc_openbet,15114,1
bclc_openbet,15151,1
bclc_openbet,15153,1
bclc_openbet,15154,1
bclc_openbet,15156,1
bclc_openbet,15157,1
bclc_openbet,15158,1
bclc_openbet,15159,1
bclc_openbet,15160,1
bclc_openbet,15161,1
bclc_openbet,15162,1
bclc_openbet,15163,1
bclc_openbet,15164,1
bclc_openbet,15165,1
bclc_openbet,15166,1
bclc_openbet,15167,1
bclc_openbet,15169,2
bclc_openbet,15170,2
bclc_openbet,15171,1
bclc_openbet,15172,1
bclc_openbet,15173,1
bclc_openbet,15174,2
bclc_openbet,15175,2
bclc_openbet,15176,2
bclc_openbet,15191,1
bclc_openbet,15192,1
bclc_openbet,15211,2
bclc_openbet,15214,2
bclc_openbet,15215,2
bclc_openbet,15216,2
bclc_openbet,15217,1
bclc_openbet,15218,1
bclc_openbet,15219,8
bclc_openbet,15222,2
bclc_openbet,15252,2
bclc_openbet,15253,2
bclc_openbet,15254,2
bclc_openbet,15255,2
bclc_openbet,15275,2
bclc_openbet,15276,2
bclc_openbet,15277,2
bclc_openbet,15278,2
bclc_openbet,15279,2
bclc_openbet,15280,2
bclc_openbet,15281,2
bclc_openbet,15312,1
bclc_openbet,15314,1
bclc_openbet,15315,1
bclc_openbet,15316,1
bclc_openbet,15318,1
bclc_openbet,15333,1
bclc_openbet,15352,1
bclc_openbet,15354,1
bclc_openbet,15374,1
bclc_openbet,15375,1
bclc_openbet,15376,1
bclc_openbet,15377,1
bclc_openbet,15378,1
bclc_openbet,15379,1
bclc_openbet,15380,1
bclc_openbet,15381,1
bclc_openbet,15392,1
bclc_openbet,15394,2
bclc_openbet,15395,1
bclc_openbet,15396,2
bclc_openbet,15397,1
bclc_openbet,15399,2
bclc_openbet,15400,2
bclc_openbet,15401,8
bclc_openbet,15405,2
bclc_openbet,15407,2
bclc_openbet,15408,2
bclc_openbet,15409,2
bclc_openbet,15412,2
bclc_openbet,15417,1
bclc_openbet,15418,1
bclc_openbet,15419,1
bclc_openbet,15422,1
bclc_openbet,15423,1
bclc_openbet,15424,1
bclc_openbet,15425,1
bclc_openbet,15426,1
bclc_openbet,15427,1
bclc_openbet,15428,1
bclc_openbet,15429,1
bclc_openbet,15432,1
bclc_openbet,15472,1
bclc_openbet,15473,1
bclc_openbet,15474,1
bclc_openbet,15475,1
bclc_openbet,15492,1
bclc_openbet,15493,1
bclc_openbet,15494,1
bclc_openbet,15495,1
bclc_openbet,15496,1
bclc_openbet,15497,1
bclc_openbet,15498,1
bclc_openbet,15499,1
bclc_openbet,15500,1
bclc_openbet,15501,1
bclc_openbet,15502,1
bclc_openbet,15503,1
bclc_openbet,15504,1
bclc_openbet,15505,1
bclc_openbet,15512,1
bclc_openbet,15513,1
bclc_openbet,15514,1
bclc_openbet,15573,1
bclc_openbet,15574,1
bclc_openbet,15575,1
bclc_openbet,15576,1
bclc_openbet,15577,1
bclc_openbet,15578,1
bclc_openbet,15593,1
bclc_openbet,15594,1
bclc_openbet,15595,1
bclc_openbet,15596,1
bclc_openbet,15597,2
bclc_openbet,15613,1
bclc_openbet,15614,1
bclc_openbet,15615,1
bclc_openbet,15616,1
bclc_openbet,15617,1
bclc_openbet,15642,1
bclc_openbet,15643,1
bclc_openbet,15644,1
bclc_openbet,15645,1
bclc_openbet,15646,1
bclc_openbet,15648,1
bclc_openbet,15649,1
bclc_openbet,15654,2
bclc_openbet,15674,1
bclc_openbet,15677,2
bclc_openbet,15678,2
bclc_openbet,15679,2
bclc_openbet,15697,1
bclc_openbet,15717,1
bclc_openbet,15737,2
bclc_openbet,15738,2
bclc_openbet,15739,1
bclc_openbet,15740,2
bclc_openbet,15741,1
bclc_openbet,15742,2
bclc_openbet,15743,1
bclc_openbet,15747,1
bclc_openbet,15748,2
bclc_openbet,15750,1
bclc_openbet,15756,1
bclc_openbet,15757,1
bclc_openbet,15758,1
bclc_openbet,15759,2
bclc_openbet,15760,1
bclc_openbet,15761,1
bclc_openbet,15762,1
bclc_openbet,15779,1
bclc_openbet,15780,1
bclc_openbet,15801,2
bclc_openbet,15802,1
bclc_openbet,15803,2
bclc_openbet,15804,2
bclc_openbet,15805,1
bclc_openbet,15806,2
bclc_openbet,15807,1
bclc_openbet,15808,1
bclc_openbet,15809,2
bclc_openbet,15810,2
bclc_openbet,15811,2
bclc_openbet,15812,1
bclc_openbet,15813,1
bclc_openbet,15814,1
bclc_openbet,15833,1
bclc_openbet,15834,2
bclc_openbet,15835,1
bclc_openbet,15837,1
bclc_openbet,15838,2
bclc_openbet,15839,2
bclc_openbet,15840,2
bclc_openbet,15841,1
bclc_openbet,15842,2
bclc_openbet,15843,1
bclc_openbet,15853,1
bclc_openbet,15854,1
bclc_openbet,15855,1
bclc_openbet,15857,1
bclc_openbet,15858,2
bclc_openbet,15859,2
bclc_openbet,15860,1
bclc_openbet,15875,2
bclc_openbet,15877,2
bclc_openbet,15878,2
bclc_openbet,15895,1
bclc_openbet,15898,2
bclc_openbet,15900,2
bclc_openbet,15901,1
bclc_openbet,15905,2
bclc_openbet,15906,2
bclc_openbet,15907,1
bclc_openbet,15908,1
bclc_openbet,15909,1
bclc_openbet,15912,1
bclc_openbet,15913,2
bclc_openbet,15917,2
bclc_openbet,15918,2
bclc_openbet,15919,2
bclc_openbet,15920,2
bclc_openbet,15922,1
bclc_openbet,15923,1
bclc_openbet,15924,2
bclc_openbet,15925,1
bclc_openbet,15926,1
bclc_openbet,15927,1
bclc_openbet,15928,2
bclc_openbet,15930,1
bclc_openbet,15931,2
bclc_openbet,15932,2
bclc_openbet,15933,1
bclc_openbet,15934,1
bclc_openbet,15936,1
bclc_openbet,15937,2
bclc_openbet,15938,2
bclc_openbet,15939,2
bclc_openbet,15940,2
bclc_openbet,15941,2
bclc_openbet,15942,2
bclc_openbet,15944,2
bclc_openbet,15945,2
bclc_openbet,15958,2
bclc_openbet,15959,2
bclc_openbet,15960,2
bclc_openbet,15961,2
bclc_openbet,15962,2
bclc_openbet,15963,1
bclc_openbet,15964,1
bclc_openbet,15965,1
bclc_openbet,15966,1
bclc_openbet,15967,1
bclc_openbet,15969,1
bclc_openbet,15970,2
bclc_openbet,15971,2
bclc_openbet,15973,2
bclc_openbet,15974,1
bclc_openbet,15975,1
bclc_openbet,15976,1
bclc_openbet,15982,2
bclc_openbet,15983,1
bclc_openbet,15984,2
bclc_openbet,15985,1
bclc_openbet,15986,1
bclc_openbet,16003,2
bclc_openbet,16004,1
bclc_openbet,16005,1
bclc_openbet,16006,1
bclc_openbet,16007,1
bclc_openbet,16008,1
bclc_openbet,16013,2
bclc_openbet,16027,1
bclc_openbet,16029,1
bclc_openbet,16030,1
bclc_openbet,16031,1
bclc_openbet,16032,1
bclc_openbet,16033,1
bclc_openbet,16034,2
bclc_openbet,16049,2
bclc_openbet,16051,1
bclc_openbet,16052,1
bclc_openbet,16054,1
bclc_openbet,16055,1
bclc_openbet,16056,1
bclc_openbet,16057,1
bclc_openbet,16058,1
bclc_openbet,16059,1
bclc_openbet,16060,1
bclc_openbet,16061,1
bclc_openbet,16063,2
bclc_openbet,16066,1
bclc_openbet,16067,1
bclc_openbet,16068,2
bclc_openbet,16069,2
bclc_openbet,16070,1
bclc_openbet,16071,1
bclc_openbet,16072,2
bclc_openbet,16073,2
bclc_openbet,16088,1
bclc_openbet,16089,2
bclc_openbet,16090,2
bclc_openbet,16111,1
bclc_openbet,16112,1
bclc_openbet,16113,1
bclc_openbet,16115,1
bclc_openbet,16116,1
bclc_openbet,16120,1
bclc_openbet,16121,1
bclc_openbet,16122,1
bclc_openbet,16123,2
bclc_openbet,16124,2
bclc_openbet,16125,1
bclc_openbet,16126,1
bclc_openbet,16127,2
bclc_openbet,16128,2
bclc_openbet,16133,2
bclc_openbet,16136,1
bclc_openbet,16137,2
bclc_openbet,16153,2
bclc_openbet,16157,2
bclc_openbet,16158,1
bclc_openbet,16160,1
bclc_openbet,16161,1
bclc_openbet,16162,1
bclc_openbet,16163,1
bclc_openbet,16164,1
bclc_openbet,16165,1
bclc_openbet,16166,1
bclc_openbet,16167,2
bclc_openbet,16169,2
bclc_openbet,16170,2
bclc_openbet,16396,1
bclc_openbet,16415,2
bclc_openbet,16416,8
bclc_openbet,16417,2
bclc_openbet,16420,2
bclc_openbet,16423,2
bclc_openbet,16517,1
bclc_openbet,16518,1
bclc_openbet,16519,1
bclc_openbet,16520,1
bclc_openbet,16521,1
bclc_openbet,16522,1
bclc_openbet,16524,1
bclc_openbet,16525,1
bclc_openbet,16527,2
bclc_openbet,16528,2
bclc_openbet,16529,2
bclc_openbet,16530,2
bclc_openbet,16531,2
bclc_openbet,16532,8
bclc_openbet,16533,2
bclc_openbet,16550,2
bclc_openbet,16551,1
bclc_openbet,16552,2
bclc_openbet,16553,8
bclc_openbet,16554,2
bclc_openbet,16555,2
bclc_openbet,16557,2
bclc_openbet,16558,2
bclc_openbet,16559,2
bclc_openbet,16560,1
bclc_openbet,16562,2
bclc_openbet,16565,1
bclc_openbet,16584,2
bclc_openbet,16586,2
bclc_openbet,16587,2
bclc_openbet,16588,2
bclc_openbet,16589,2
bclc_openbet,16590,1
bclc_openbet,16591,1
bclc_openbet,16592,1
bclc_openbet,16593,1
bclc_openbet,16594,1
bclc_openbet,16595,1
bclc_openbet,16596,1
bclc_openbet,16597,2
bclc_openbet,16598,2
bclc_openbet,16599,2
bclc_openbet,16601,8
bclc_openbet,16602,2
bclc_openbet,16604,2
bclc_openbet,16605,2
bclc_openbet,16649,8
bclc_openbet,16673,2
bclc_openbet,16674,2
bclc_openbet,16675,2
bclc_openbet,16676,2
bclc_openbet,16677,2
bclc_openbet,16678,2
bclc_openbet,16679,2
bclc_openbet,16680,1
bclc_openbet,16681,1
bclc_openbet,16682,1
bclc_openbet,16683,1
bclc_openbet,16684,1
bclc_openbet,16685,1
bclc_openbet,16686,1
bclc_openbet,16687,2
bclc_openbet,16688,1
bclc_openbet,16689,2
bclc_openbet,16690,2
bclc_openbet,16703,2
bclc_openbet,16722,2
bclc_openbet,16723,2
bclc_openbet,16762,2
bclc_openbet,16763,1
bclc_openbet,16782,8
bclc_openbet,16783,2
bclc_openbet,16803,2
bclc_openbet,16804,1
bclc_openbet,16903,2
bclc_openbet,16904,2
bclc_openbet,16905,2
bclc_openbet,16924,2
bclc_openbet,16925,2
bclc_openbet,16927,2
bclc_openbet,16929,2
bclc_openbet,16933,2
bclc_openbet,16945,2
bclc_openbet,16946,2
bclc_openbet,16947,1
bclc_openbet,16948,1
bclc_openbet,16949,1
bclc_openbet,16950,1
bclc_openbet,16951,1
bclc_openbet,16952,8
bclc_openbet,16954,1
bclc_openbet,16957,2
bclc_openbet,16965,8
bclc_openbet,16985,2
bclc_openbet,17025,2
bclc_openbet,17029,2
bclc_openbet,17030,2
bclc_openbet,17045,2
bclc_openbet,17046,2
bclc_openbet,17047,2
bclc_openbet,17065,2
bclc_openbet,17087,2
bclc_openbet,17107,2
bclc_openbet,17108,2
bclc_openbet,17109,2
bclc_openbet,17110,2
bclc_openbet,17111,2
bclc_openbet,17112,2
bclc_openbet,17113,2
bclc_openbet,17114,2
bclc_openbet,17115,2
bclc_openbet,17116,8
bclc_openbet,17129,1
bclc_openbet,17130,1
bclc_openbet,17132,2
bclc_openbet,17133,2
bclc_openbet,17135,2
bclc_openbet,17136,1
bclc_openbet,17137,1
bclc_openbet,17138,1
bclc_openbet,17139,1
bclc_openbet,17142,1
bclc_openbet,17143,2
bclc_openbet,17148,1
bclc_openbet,17149,1
bclc_openbet,17173,1
bclc_openbet,17174,2
bclc_openbet,17179,1
bclc_openbet,17180,1
bclc_openbet,17181,1
bclc_openbet,17187,2
bclc_openbet,17188,2
bclc_openbet,17241,2
bclc_openbet,17242,1
bclc_openbet,17243,2
bclc_openbet,17244,1
bclc_openbet,17245,2
bclc_openbet,17246,2
bclc_openbet,17247,1
bclc_openbet,17259,2
bclc_openbet,17260,2
bclc_openbet,17261,2
bclc_openbet,17262,2
bclc_openbet,17263,1
bclc_openbet,17264,1
bclc_openbet,17265,2
bclc_openbet,17274,2
bclc_openbet,17275,1
bclc_openbet,17276,1
bclc_openbet,17278,2
bclc_openbet,17286,1
bclc_openbet,17287,1
bclc_openbet,17288,1
bclc_openbet,17289,1
bclc_openbet,17290,1
bclc_openbet,17291,1
bclc_openbet,17292,1
bclc_openbet,17306,1
bclc_openbet,17329,2
bclc_openbet,17330,2
bclc_openbet,17332,2
bclc_openbet,17333,2
bclc_openbet,17338,1
bclc_openbet,17339,1
bclc_openbet,17340,1
bclc_openbet,17341,1
bclc_openbet,17342,1
bclc_openbet,17343,1
bclc_openbet,17344,1
bclc_openbet,17345,1
bclc_openbet,17347,2
bclc_openbet,17350,2
bclc_openbet,17372,2
bclc_openbet,17373,1
bclc_openbet,17374,1
bclc_openbet,17375,1
bclc_openbet,17397,1
bclc_openbet,17399,2
bclc_openbet,17420,1
bclc_openbet,17421,1
bclc_openbet,17423,1
bclc_openbet,17424,1
bclc_openbet,17425,1
bclc_openbet,17447,1
bclc_openbet,17448,2
bclc_openbet,17480,1
bclc_openbet,17502,1
bclc_openbet,17504,2
bclc_openbet,17505,2
bclc_openbet,17509,1
bclc_openbet,17510,1
bclc_openbet,17511,1
bclc_openbet,17512,1
bclc_openbet,17513,1
bclc_openbet,17515,2
bclc_openbet,17519,2
bclc_openbet,17522,2
bclc_openbet,17523,2
bclc_openbet,17524,2
bclc_openbet,17542,2
bclc_openbet,17543,2
bclc_openbet,17544,2
bclc_openbet,17545,2
bclc_openbet,17546,2
bclc_openbet,17547,2
bclc_openbet,17605,1
bclc_openbet,17606,2
bclc_openbet,17607,2
bclc_openbet,17608,2
bclc_openbet,17609,2
bclc_openbet,17610,2
bclc_openbet,17627,1
bclc_openbet,17628,1
bclc_openbet,17629,1
bclc_openbet,17630,1
bclc_openbet,17631,1
bclc_openbet,17632,1
bclc_openbet,17633,2
bclc_openbet,17634,2
bclc_openbet,17635,2
bclc_openbet,17637,2
bclc_openbet,17638,2
bclc_openbet,17639,2
bclc_openbet,17640,2
bclc_openbet,17641,2
bclc_openbet,17646,8
bclc_openbet,17647,2
bclc_openbet,17648,2
bclc_openbet,17695,8
bclc_openbet,17696,1
bclc_openbet,17699,1
bclc_openbet,17700,1
bclc_openbet,17701,1
bclc_openbet,17702,1
bclc_openbet,17703,1
bclc_openbet,17704,1
bclc_openbet,17705,1
bclc_openbet,17707,2
bclc_openbet,17708,2
bclc_openbet,17709,1
bclc_openbet,17710,2
bclc_openbet,17711,2
bclc_openbet,17712,2
bclc_openbet,17713,2
bclc_openbet,17716,2
bclc_openbet,17718,1
bclc_openbet,17719,1
bclc_openbet,17720,1
bclc_openbet,17726,2
bclc_openbet,17732,2
bclc_openbet,17733,2
bclc_openbet,17734,1
bclc_openbet,17736,1
bclc_openbet,17737,1
bclc_openbet,17752,2
bclc_openbet,17753,2
bclc_openbet,17761,2
bclc_openbet,17762,2
bclc_openbet,17763,2
bclc_openbet,17764,2
bclc_openbet,17765,1
bclc_openbet,17767,1
bclc_openbet,17768,1
bclc_openbet,17769,1
bclc_openbet,17771,2
bclc_openbet,17794,2
bclc_openbet,17815,1
bclc_openbet,17818,2
bclc_openbet,17819,2
bclc_openbet,17854,1
bclc_openbet,17855,1
bclc_openbet,17856,1
bclc_openbet,17857,1
bclc_openbet,17858,1
bclc_openbet,17866,2
bclc_openbet,17867,2
bclc_openbet,17870,2
bclc_openbet,17871,2
bclc_openbet,17873,2
bclc_openbet,17874,1
bclc_openbet,17875,1
bclc_openbet,17876,1
bclc_openbet,17877,1
bclc_openbet,17878,1
bclc_openbet,17894,1
bclc_openbet,17915,2
bclc_openbet,17934,2
bclc_openbet,17939,1
bclc_openbet,17940,1
bclc_openbet,17943,2
bclc_openbet,17944,2
bclc_openbet,17945,1
bclc_openbet,17946,1
bclc_openbet,17955,1
bclc_openbet,17956,1
bclc_openbet,17957,1
bclc_openbet,17960,2
bclc_openbet,17975,1
bclc_openbet,17976,1
bclc_openbet,18037,2
bclc_openbet,18040,8
bclc_openbet,18042,1
bclc_openbet,18046,1
bclc_openbet,18047,1
bclc_openbet,18049,1
bclc_openbet,18050,1
bclc_openbet,18051,1
bclc_openbet,18052,1
bclc_openbet,18053,1
bclc_openbet,18054,1
bclc_openbet,18055,1
bclc_openbet,18056,1
bclc_openbet,18057,2
bclc_openbet,18077,2
bclc_openbet,18078,2
bclc_openbet,18079,2
bclc_openbet,18080,2
bclc_openbet,18081,2
bclc_openbet,18083,2
bclc_openbet,18084,2
bclc_openbet,18085,2
bclc_openbet,18087,2
bclc_openbet,18092,2
bclc_openbet,18121,2
bclc_openbet,18122,2
bclc_openbet,18123,2
bclc_openbet,18124,2
bclc_openbet,18126,1
bclc_openbet,18127,2
bclc_openbet,18128,2
bclc_openbet,18129,2
bclc_openbet,18130,2
bclc_openbet,18131,1
bclc_openbet,18132,2
bclc_openbet,18134,2
bclc_openbet,18136,2
bclc_openbet,18137,1
bclc_openbet,18138,1
bclc_openbet,18159,1
bclc_openbet,18160,2
bclc_openbet,18165,8
bclc_openbet,18179,1
bclc_openbet,18181,2
bclc_openbet,18182,2
bclc_openbet,18183,2
bclc_openbet,18185,2
bclc_openbet,18187,2
bclc_openbet,18192,2
bclc_openbet,18193,2
bclc_openbet,18195,2
bclc_openbet,18205,2
bclc_openbet,18206,2
bclc_openbet,18207,2
bclc_openbet,18208,2
bclc_openbet,18209,2
bclc_openbet,18210,2
bclc_openbet,18211,2
bclc_openbet,18225,2
bclc_openbet,18227,2
bclc_openbet,18228,2
bclc_openbet,18229,2
bclc_openbet,18230,1
bclc_openbet,18231,2
bclc_openbet,18232,2
bclc_openbet,18233,1
bclc_openbet,18235,2
bclc_openbet,18245,2
bclc_openbet,18266,2
bclc_openbet,18267,1
bclc_openbet,18268,1
bclc_openbet,18269,1
bclc_openbet,18270,1
bclc_openbet,18286,2
bclc_openbet,18287,2
bclc_openbet,18288,2
bclc_openbet,18295,2
bclc_openbet,18304,2
bclc_openbet,18305,1
bclc_openbet,18318,1
bclc_openbet,18322,1
bclc_openbet,18325,2
bclc_openbet,18326,2
bclc_openbet,18329,1
bclc_openbet,18330,1
bclc_openbet,18331,8
bclc_openbet,18332,2
bclc_openbet,18333,2
bclc_openbet,18334,2
bclc_openbet,18335,2
bclc_openbet,18349,1
bclc_openbet,18350,1
bclc_openbet,18351,2
bclc_openbet,18353,2
bclc_openbet,18370,2
bclc_openbet,18371,2
bclc_openbet,18372,2
bclc_openbet,18391,2
bclc_openbet,18412,2
bclc_openbet,18454,1
bclc_openbet,18455,1
bclc_openbet,18456,1
bclc_openbet,18461,1
bclc_openbet,18462,1
bclc_openbet,18463,2
bclc_openbet,18464,2
bclc_openbet,18465,2
bclc_openbet,18466,1
bclc_openbet,18467,1
bclc_openbet,18468,2
bclc_openbet,18469,2
bclc_openbet,18474,1
bclc_openbet,18475,2
bclc_openbet,18493,2
bclc_openbet,18539,2
bclc_openbet,18540,2
bclc_openbet,18541,2
bclc_openbet,18542,2
bclc_openbet,18543,2
bclc_openbet,18544,1
bclc_openbet,18545,2
bclc_openbet,18546,1
bclc_openbet,18547,2
bclc_openbet,18548,1
bclc_openbet,18549,2
bclc_openbet,18551,1
bclc_openbet,18552,2
bclc_openbet,18576,1
bclc_openbet,18577,2
bclc_openbet,18578,2
bclc_openbet,18579,2
bclc_openbet,18580,2
bclc_openbet,18581,2
bclc_openbet,18583,1
bclc_openbet,18596,2
bclc_openbet,18597,2
bclc_openbet,18604,1
bclc_openbet,18605,2
bclc_openbet,18606,2
bclc_openbet,18607,1
bclc_openbet,18609,1
bclc_openbet,18636,1
bclc_openbet,18637,2
bclc_openbet,18657,2
bclc_openbet,18659,2
bclc_openbet,18660,2
bclc_openbet,18661,2
bclc_openbet,18663,2
bclc_openbet,18667,2
bclc_openbet,18671,2
bclc_openbet,18699,2
bclc_openbet,18700,2
bclc_openbet,18708,1
bclc_openbet,18709,2
bclc_openbet,18710,2
bclc_openbet,18713,2
bclc_openbet,18714,2
bclc_openbet,18715,2
bclc_openbet,18744,2
bclc_openbet,18745,2
bclc_openbet,18764,2
bclc_openbet,18765,2
bclc_openbet,18766,2
bclc_openbet,18767,2
bclc_openbet,18791,2
bclc_openbet,18792,2
bclc_openbet,18793,2
bclc_openbet,18794,2
bclc_openbet,18795,2
bclc_openbet,18796,1
bclc_openbet,18797,2
bclc_openbet,18817,2
bclc_openbet,18818,2
bclc_openbet,18820,2
bclc_openbet,18821,2
bclc_openbet,18823,2
bclc_openbet,18824,2
bclc_openbet,18830,2
bclc_openbet,18831,2
bclc_openbet,18832,2
bclc_openbet,18833,2
bclc_openbet,18834,2
bclc_openbet,18835,2
bclc_openbet,18836,2
bclc_openbet,18851,2
bclc_openbet,18873,8
bclc_openbet,18876,2
bclc_openbet,18882,2
bclc_openbet,18958,2
bclc_openbet,19000,2
bclc_openbet,19001,2
bclc_openbet,19021,2
bclc_openbet,19022,2
bclc_openbet,19023,1
bclc_openbet,19024,1
bclc_openbet,19039,2
bclc_openbet,19040,2
bclc_openbet,19049,2
bclc_openbet,19051,8
bclc_openbet,19053,2
bclc_openbet,19054,1
bclc_openbet,19059,1
bclc_openbet,19068,2
bclc_openbet,19069,2
bclc_openbet,19073,8
bclc_openbet,19074,2
bclc_openbet,19075,2
bclc_openbet,19077,1
bclc_openbet,19078,1
bclc_openbet,19079,1
bclc_openbet,19080,1
bclc_openbet,19083,2
bclc_openbet,19090,2
bclc_openbet,19110,2
bclc_openbet,19111,2
bclc_openbet,19112,2
bclc_openbet,19113,2
bclc_openbet,19114,2
bclc_openbet,19274,2
bclc_openbet,19282,8
bclc_openbet,19295,1
bclc_openbet,19336,1
bclc_openbet,19338,1
bclc_openbet,19357,2
bclc_openbet,19358,2
bclc_openbet,19364,2
bclc_openbet,19439,2
bclc_openbet,19461,2
bclc_openbet,19462,8
bclc_openbet,19464,2
bclc_openbet,19465,2
bclc_openbet,19466,2
bclc_openbet,19468,2
bclc_openbet,19469,2
bclc_openbet,19470,2
bclc_openbet,19471,2
bclc_openbet,19472,2
bclc_openbet,19477,2
bclc_openbet,19480,8
bclc_openbet,19501,2
bclc_openbet,19521,2
bclc_openbet,19522,2
bclc_openbet,19523,2
bclc_openbet,19583,2
bclc_openbet,19609,1
bclc_openbet,19610,2
bclc_openbet,19611,2
bclc_openbet,19613,2
bclc_openbet,19614,2
bclc_openbet,19615,2
bclc_openbet,19616,2
bclc_openbet,19617,2
bclc_openbet,19618,2
bclc_openbet,19626,2
bclc_openbet,19627,2
bclc_openbet,19628,2
bclc_openbet,19629,2
bclc_openbet,19630,2
bclc_openbet,19631,2
bclc_openbet,19632,2
bclc_openbet,19633,2
bclc_openbet,19634,2
bclc_openbet,19636,2
bclc_openbet,19648,2
bclc_openbet,19650,1
bclc_openbet,19651,1
bclc_openbet,19672,2
bclc_openbet,19680,1
bclc_openbet,19681,1
bclc_openbet,19682,1
bclc_openbet,19683,1
bclc_openbet,19684,1
bclc_openbet,19685,1
bclc_openbet,19687,2
bclc_openbet,19689,2
bclc_openbet,19690,2
bclc_openbet,19691,2
bclc_openbet,19692,2
bclc_openbet,19693,2
bclc_openbet,19697,2
bclc_openbet,19698,2
bclc_openbet,19700,8
bclc_openbet,19754,2
bclc_openbet,19755,2
bclc_openbet,19756,1
bclc_openbet,19757,2
bclc_openbet,19774,1
bclc_openbet,19775,1
bclc_openbet,19778,2
bclc_openbet,19779,2
bclc_openbet,19781,2
bclc_openbet,19782,2
bclc_openbet,19783,2
bclc_openbet,19784,2
bclc_openbet,19785,2
bclc_openbet,19787,2
bclc_openbet,19788,1
bclc_openbet,19794,2
bclc_openbet,19795,2
bclc_openbet,19796,2
bclc_openbet,19814,8
bclc_openbet,19837,2
bclc_openbet,19838,2
bclc_openbet,19839,2
bclc_openbet,19840,2
bclc_openbet,19858,2
bclc_openbet,19862,1
bclc_openbet,19863,1
bclc_openbet,19864,1
bclc_openbet,19880,2
bclc_openbet,19900,2
bclc_openbet,19920,2
bclc_openbet,19921,2
bclc_openbet,19940,2
bclc_openbet,19941,2
bclc_openbet,19942,2
bclc_openbet,19943,2
bclc_openbet,19961,2
bclc_openbet,19962,2
bclc_openbet,19963,2
bclc_openbet,19964,2
bclc_openbet,19965,2
bclc_openbet,19966,1
bclc_openbet,19967,2
bclc_openbet,19968,2
bclc_openbet,19969,1
bclc_openbet,19970,1
bclc_openbet,19971,1
bclc_openbet,19972,1
bclc_openbet,19973,1
bclc_openbet,19974,1
bclc_openbet,20006,1
bclc_openbet,20008,1
bclc_openbet,20009,2
bclc_openbet,20010,2
bclc_openbet,20011,2
bclc_openbet,20031,2
bclc_openbet,20032,1
bclc_openbet,20033,1
bclc_openbet,20045,1
bclc_openbet,20046,2
bclc_openbet,20047,2
bclc_openbet,20048,1
bclc_openbet,20049,1
bclc_openbet,20071,2
bclc_openbet,20074,2
bclc_openbet,20076,2
bclc_openbet,20081,1
bclc_openbet,20082,2
bclc_openbet,20083,2
bclc_openbet,20085,1
bclc_openbet,20087,2
bclc_openbet,20088,2
bclc_openbet,20089,2
bclc_openbet,20093,2
bclc_openbet,20107,2
bclc_openbet,20128,1
bclc_openbet,20129,2
bclc_openbet,20148,2
bclc_openbet,20152,2
bclc_openbet,20153,2
bclc_openbet,20154,2
bclc_openbet,20155,2
bclc_openbet,20157,2
bclc_openbet,20160,2
bclc_openbet,20161,2
bclc_openbet,20162,2
bclc_openbet,20163,2
bclc_openbet,20188,2
bclc_openbet,20191,2
bclc_openbet,20208,8
bclc_openbet,20211,8
bclc_openbet,20215,8
bclc_openbet,20217,2
bclc_openbet,20218,2
bclc_openbet,20221,2
bclc_openbet,20222,2
bclc_openbet,20223,2
bclc_openbet,20224,1
bclc_openbet,20225,2
bclc_openbet,20228,1
bclc_openbet,20229,2
bclc_openbet,20231,1
bclc_openbet,20232,1
bclc_openbet,20233,2
bclc_openbet,20234,2
bclc_openbet,20235,2
bclc_openbet,20236,2
bclc_openbet,20237,2
bclc_openbet,20238,2
bclc_openbet,20239,2
bclc_openbet,20241,8
bclc_openbet,20242,2
bclc_openbet,20249,2
bclc_openbet,20253,2
bclc_openbet,20254,2
bclc_openbet,20269,2
bclc_openbet,20270,2
bclc_openbet,20275,2
bclc_openbet,20281,2
bclc_openbet,20282,1
bclc_openbet,20285,2
bclc_openbet,20286,2
bclc_openbet,20287,2
bclc_openbet,20289,2
bclc_openbet,20290,2
bclc_openbet,20309,8
bclc_openbet,20310,2
bclc_openbet,20311,2
bclc_openbet,20313,2
bclc_openbet,20314,2
bclc_openbet,20315,2
bclc_openbet,20316,2
bclc_openbet,20317,2
bclc_openbet,20318,2
bclc_openbet,20321,2
bclc_openbet,20324,2
bclc_openbet,20331,1
